Data pomiaru,Data kursu,Godzina,Cena (PLN),Wolne miejsca
2026-09-02 13:30:44,04.09.2026,03:00,120.65,50
2026-09-02 13:30:44,04.09.2026,06:35,120.65,50
2026-09-02 13:30:44,04.09.2026,10:10,120.65,65
2026-09-02 13:30:44,04.09.2026,23:50,120.65,65
2026-09-02 14:11:15,04.09.2026,03:00,120.65,50
2026-09-02 14:11:15,04.09.2026,06:35,120.65,50
2026-09-02 14:11:15,04.09.2026,10:10,120.65,65
2026-09-02 14:11:15,04.09.2026,23:50,120.65,65
2026-09-02 15:11:22,04.09.2026,03:00,120.65,50
2026-09-02 15:11:22,04.09.2026,06:35,120.65,50
2026-09-02 15:11:22,04.09.2026,10:10,120.65,65
2026-09-02 15:11:22,04.09.2026,23:50,120.65,65
2026-09-02 16:51:35,04.09.2026,03:00,120.65,50
2026-09-02 16:51:35,04.09.2026,06:35,120.65,50
2026-09-02 16:51:35,04.09.2026,10:10,120.65,65
2026-09-02 16:51:35,04.09.2026,23:50,120.65,65
2026-09-02 18:01:21,04.09.2026,03:00,120.65,52
2026-09-02 18:01:21,04.09.2026,06:35,120.65,52
2026-09-02 18:01:21,04.09.2026,10:10,120.65,63
2026-09-02 18:01:21,04.09.2026,23:50,120.65,65
2026-09-02 20:57:36,04.09.2026,03:00,120.65,52
2026-09-02 20:57:36,04.09.2026,06:35,120.65,52
2026-09-02 20:57:36,04.09.2026,10:10,120.65,61
2026-09-02 20:57:36,04.09.2026,23:50,120.65,65
2026-09-03 05:51:04,04.09.2026,03:00,120.65,52
2026-09-03 05:51:04,04.09.2026,06:35,120.65,51
2026-09-03 05:51:04,04.09.2026,10:10,120.65,61
2026-09-03 05:51:04,04.09.2026,23:50,120.65,65
2026-09-03 15:34:03,04.09.2026,03:00,120.65,50
2026-09-03 15:34:03,04.09.2026,06:35,120.65,48
2026-09-03 15:34:03,04.09.2026,10:10,120.65,57
2026-09-03 15:34:03,04.09.2026,23:50,120.65,27
2026-09-03 18:19:01,04.09.2026,03:00,120.65,50
2026-09-03 18:19:01,04.09.2026,06:35,120.65,47
2026-09-03 18:19:01,04.09.2026,10:10,120.65,56
2026-09-03 18:19:01,04.09.2026,23:50,120.65,25
2026-09-03 18:40:11,04.09.2026,03:00,120.65,50
2026-09-03 18:40:11,04.09.2026,06:35,120.65,47
2026-09-03 18:40:11,04.09.2026,10:10,120.65,56
2026-09-03 18:40:11,04.09.2026,23:50,120.65,24
2026-09-03 19:13:41,04.09.2026,03:00,120.65,50
2026-09-03 19:13:41,04.09.2026,06:35,120.65,47
2026-09-03 19:13:41,04.09.2026,10:10,120.65,56
2026-09-03 19:13:41,04.09.2026,23:50,120.65,24
2026-09-03 19:34:03,04.09.2026,03:00,120.65,50
2026-09-03 19:34:03,04.09.2026,06:35,120.65,47
2026-09-03 19:34:03,04.09.2026,23:50,120.65,23
2026-09-03 20:08:48,04.09.2026,03:00,120.65,50
2026-09-03 20:08:48,04.09.2026,06:35,120.65,47
2026-09-03 20:08:48,04.09.2026,23:50,120.65,21
2026-09-03 20:35:05,04.09.2026,03:00,120.65,50
2026-09-03 20:35:05,04.09.2026,06:35,120.65,47
2026-09-03 20:35:05,04.09.2026,23:50,120.65,17
2026-09-03 21:08:12,04.09.2026,03:00,120.65,50
2026-09-03 21:08:12,04.09.2026,06:35,120.65,46
2026-09-03 21:08:12,04.09.2026,23:50,120.65,15
2026-09-03 21:34:23,04.09.2026,03:00,120.65,50
2026-09-03 21:34:23,04.09.2026,06:35,120.65,46
2026-09-03 21:34:23,04.09.2026,23:50,120.65,17
2026-09-03 22:07:36,04.09.2026,03:00,120.65,50
2026-09-03 22:07:36,04.09.2026,06:35,120.65,46
2026-09-03 22:07:36,04.09.2026,23:50,120.65,17
2026-09-03 22:34:13,04.09.2026,03:00,120.65,50
2026-09-03 22:34:13,04.09.2026,06:35,120.65,46
2026-09-03 22:34:13,04.09.2026,23:50,120.65,17
2026-09-03 23:17:46,04.09.2026,03:00,120.65,50
2026-09-03 23:17:46,04.09.2026,06:35,120.65,46
2026-09-03 23:17:46,04.09.2026,23:50,120.65,16
2026-09-04 01:27:37,04.09.2026,06:35,120.65,46
2026-09-04 01:27:37,04.09.2026,23:50,120.65,16
2026-09-04 04:31:05,04.09.2026,06:35,120.65,46
2026-09-04 04:31:05,04.09.2026,23:50,120.65,16
2026-09-04 06:43:06,04.09.2026,23:50,120.65,16
2026-09-04 07:12:31,04.09.2026,23:50,120.65,16
2026-09-04 07:35:14,04.09.2026,23:50,120.65,16
2026-09-04 08:10:37,04.09.2026,23:50,120.65,16
2026-09-04 08:37:24,04.09.2026,23:50,120.65,16
2026-09-04 09:11:33,04.09.2026,23:50,120.65,15
2026-09-04 09:35:57,04.09.2026,23:50,120.65,15
2026-09-04 10:09:50,04.09.2026,23:50,120.65,15
2026-09-04 10:35:55,04.09.2026,23:50,120.65,14
2026-09-04 11:10:01,04.09.2026,23:50,120.65,11
2026-09-04 11:34:54,04.09.2026,23:50,120.65,11
2026-09-04 12:08:20,04.09.2026,23:50,120.65,11
2026-09-04 12:41:43,04.09.2026,23:50,120.65,13
2026-09-04 13:13:01,04.09.2026,23:50,120.65,15
2026-09-04 13:36:18,04.09.2026,23:50,120.65,17
2026-09-04 14:10:52,04.09.2026,23:50,120.65,19
2026-09-04 14:34:31,04.09.2026,23:50,120.65,19
2026-09-04 15:10:51,04.09.2026,23:50,120.65,19
2026-09-04 15:35:34,04.09.2026,23:50,120.65,18
2026-09-04 16:08:57,04.09.2026,23:50,120.65,16
2026-09-04 16:36:29,04.09.2026,23:50,120.65,16
2026-09-04 17:08:27,04.09.2026,23:50,120.65,16
2026-09-04 17:34:04,04.09.2026,23:50,120.65,16
2026-09-04 18:08:32,04.09.2026,23:50,120.65,15
2026-09-04 18:37:41,04.09.2026,23:50,120.65,15
2026-09-04 19:08:50,04.09.2026,23:50,120.65,10
2026-09-04 19:31:15,04.09.2026,23:50,120.65,8
2026-09-04 20:07:50,04.09.2026,23:50,120.65,8
2026-09-04 20:34:45,04.09.2026,23:50,120.65,8
2026-09-04 21:07:26,04.09.2026,23:50,120.65,4
2026-09-04 21:33:34,04.09.2026,23:50,120.65,4
2026-09-04 22:07:23,04.09.2026,23:50,120.65,2
