Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-07 06:31:22,Wrocław ➔ Sanok,10.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,10.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-07 06:31:22,Sanok ➔ Wrocław,11.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,11.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,11.09.2026,10:10,Sanok -> Niebylec,44,70,,,70,,70,70,,44,,70,,44,
2026-09-07 06:31:22,Sanok ➔ Wrocław,11.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-07 06:31:22,Wrocław ➔ Sanok,11.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-07 06:31:22,Wrocław ➔ Sanok,11.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,11.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,11.09.2026,22:25,Niebylec -> Sanok,0,,49,50,,50,,,44,,0,,50,,70
2026-09-07 06:31:22,Sanok ➔ Wrocław,12.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,12.09.2026,06:35,Rzeszow -> Krakow,48,50,,,50,,50,48,,49,,48,,49,
2026-09-07 06:31:22,Sanok ➔ Wrocław,12.09.2026,10:10,Sanok -> Niebylec,33,70,,,70,,70,70,,33,,70,,33,
2026-09-07 06:31:22,Sanok ➔ Wrocław,12.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-07 06:31:22,Wrocław ➔ Sanok,12.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-07 06:31:22,Wrocław ➔ Sanok,12.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,12.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,12.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-07 06:31:22,Sanok ➔ Wrocław,13.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,13.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,13.09.2026,10:10,Niebylec -> Rzeszow,49,70,,,70,,70,70,,49,,70,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,13.09.2026,16:20,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-07 06:31:22,Sanok ➔ Wrocław,13.09.2026,23:50,Sanok -> Niebylec,47,50,,,50,,50,50,,50,,50,,47,
2026-09-07 06:31:22,Wrocław ➔ Sanok,13.09.2026,07:45,Rzeszow -> Niebylec,47,,50,50,,50,,,50,,47,,47,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,13.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,13.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-07 06:31:22,Wrocław ➔ Sanok,13.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
