Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-10 06:35:25,Wrocław ➔ Sanok,13.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,13.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-10 06:35:25,Sanok ➔ Wrocław,14.09.2026,03:00,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,14.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,14.09.2026,10:10,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,14.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-10 06:35:25,Wrocław ➔ Sanok,14.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,14.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-10 06:35:25,Wrocław ➔ Sanok,14.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,14.09.2026,15:35,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,14.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-10 06:35:25,Sanok ➔ Wrocław,15.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,15.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,15.09.2026,10:10,Sanok -> Niebylec,45,70,,,70,,70,70,,45,,50,,45,
2026-09-10 06:35:25,Sanok ➔ Wrocław,15.09.2026,23:50,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-10 06:35:25,Wrocław ➔ Sanok,15.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,15.09.2026,12:00,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,15.09.2026,15:35,Balice -> Krakow,1,,1,50,,50,,,50,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,15.09.2026,22:25,Niebylec -> Sanok,0,,48,50,,50,,,45,,0,,50,,70
2026-09-10 06:35:25,Sanok ➔ Wrocław,16.09.2026,03:00,Rzeszow -> Krakow,48,50,,,50,,50,49,,50,,48,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,16.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-10 06:35:25,Sanok ➔ Wrocław,16.09.2026,10:10,Sanok -> Niebylec,0,70,,,70,,70,50,,0,,50,,0,
2026-09-10 06:35:25,Sanok ➔ Wrocław,16.09.2026,23:50,Sanok -> Niebylec,44,70,,,70,,70,70,,50,,70,,44,
2026-09-10 06:35:25,Wrocław ➔ Sanok,16.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-10 06:35:25,Wrocław ➔ Sanok,16.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,16.09.2026,15:35,Rzeszow -> Niebylec,0,,50,50,,50,,,50,,0,,0,,50
2026-09-10 06:35:25,Wrocław ➔ Sanok,16.09.2026,22:25,Wroclaw -> Gliwice,0,,48,0,,0,,,42,,0,,37,,0
