Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-09 06:30:53,Wrocław ➔ Sanok,11.09.2026,22:25,Niebylec -> Sanok,0,,37,50,,50,,,34,,0,,50,,70
2026-09-09 06:30:53,Sanok ➔ Wrocław,12.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,12.09.2026,06:35,Rzeszow -> Krakow,44,50,,,50,,50,46,,46,,44,,46,
2026-09-09 06:30:53,Sanok ➔ Wrocław,12.09.2026,10:10,Sanok -> Niebylec,31,70,,,70,,70,70,,31,,70,,31,
2026-09-09 06:30:53,Sanok ➔ Wrocław,12.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-09 06:30:53,Wrocław ➔ Sanok,12.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-09 06:30:53,Wrocław ➔ Sanok,12.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,12.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,12.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-09 06:30:53,Sanok ➔ Wrocław,14.09.2026,03:00,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,14.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,14.09.2026,10:10,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,14.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-09 06:30:53,Wrocław ➔ Sanok,14.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,14.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-09 06:30:53,Wrocław ➔ Sanok,14.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,14.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,14.09.2026,22:25,Gliwice -> Katowice,0,,0,0,,0,,,70,,0,,50,,50
2026-09-09 06:30:53,Sanok ➔ Wrocław,13.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,13.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,13.09.2026,10:10,Niebylec -> Rzeszow,43,70,,,70,,70,70,,43,,70,,46,
2026-09-09 06:30:53,Sanok ➔ Wrocław,13.09.2026,16:20,Niebylec -> Rzeszow,24,50,,,50,,50,50,,24,,50,,49,
2026-09-09 06:30:53,Sanok ➔ Wrocław,13.09.2026,23:50,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Wrocław ➔ Sanok,13.09.2026,07:45,Rzeszow -> Niebylec,46,,50,50,,50,,,50,,46,,46,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,13.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,13.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,13.09.2026,22:25,Wroclaw -> Gliwice,0,,70,0,,70,,,70,,0,,50,,0
2026-09-09 06:30:53,Sanok ➔ Wrocław,15.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,15.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-09 06:30:53,Sanok ➔ Wrocław,15.09.2026,10:10,Sanok -> Niebylec,47,70,,,70,,70,70,,47,,50,,47,
2026-09-09 06:30:53,Sanok ➔ Wrocław,15.09.2026,23:50,Sanok -> Niebylec,45,50,,,50,,50,50,,50,,50,,45,
2026-09-09 06:30:53,Wrocław ➔ Sanok,15.09.2026,07:45,Wroclaw -> Gliwice,0,,50,0,,50,,,50,,50,,50,,0
2026-09-09 06:30:53,Wrocław ➔ Sanok,15.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,15.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-09 06:30:53,Wrocław ➔ Sanok,15.09.2026,22:25,Niebylec -> Sanok,0,,49,50,,50,,,46,,0,,50,,70
