Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-11 06:41:09,Sanok ➔ Wrocław,15.09.2026,23:50,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-11 06:41:09,Wrocław ➔ Sanok,15.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,15.09.2026,12:00,Krakow -> Rzeszow,0,,50,50,,50,,,0,,0,,0,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,15.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,15.09.2026,22:25,Niebylec -> Sanok,0,,47,50,,50,,,44,,0,,50,,70
2026-09-11 06:41:09,Sanok ➔ Wrocław,17.09.2026,03:00,Rzeszow -> Krakow,45,47,,,50,,50,45,,48,,45,,48,
2026-09-11 06:41:09,Sanok ➔ Wrocław,17.09.2026,06:35,Krakow -> Balice,0,0,,,0,,0,0,,47,,1,,47,
2026-09-11 06:41:09,Sanok ➔ Wrocław,17.09.2026,10:10,Niebylec -> Rzeszow,0,49,,,49,,49,48,,0,,0,,45,
2026-09-11 06:41:09,Sanok ➔ Wrocław,17.09.2026,23:50,Rzeszow -> Krakow,19,44,,,49,,45,25,,41,,19,,43,
2026-09-11 06:41:09,Wrocław ➔ Sanok,17.09.2026,07:45,Krakow -> Rzeszow,37,,46,47,,47,,,37,,47,,47,,47
2026-09-11 06:41:09,Wrocław ➔ Sanok,17.09.2026,12:00,Krakow -> Rzeszow,46,,47,48,,47,,,46,,47,,47,,48
2026-09-11 06:41:09,Wrocław ➔ Sanok,17.09.2026,15:35,Rzeszow -> Niebylec,0,,46,50,,48,,,45,,48,,0,,50
2026-09-11 06:41:09,Wrocław ➔ Sanok,17.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,49
