Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-24 06:42:10,Wrocław ➔ Sanok,29.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,50
2026-09-24 06:42:10,Sanok ➔ Wrocław,28.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-24 06:42:10,Sanok ➔ Wrocław,28.09.2026,06:35,Sanok -> Niebylec,48,50,,,50,,50,50,,48,,50,,48,
2026-09-24 06:42:10,Sanok ➔ Wrocław,28.09.2026,10:10,Sanok -> Niebylec,48,70,,,70,,70,70,,48,,70,,48,
2026-09-24 06:42:10,Sanok ➔ Wrocław,28.09.2026,23:50,Rzeszow -> Krakow,47,50,,,50,,50,47,,50,,47,,50,
2026-09-24 06:42:10,Wrocław ➔ Sanok,28.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,28.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,28.09.2026,12:00,Rzeszow -> Niebylec,0,,50,50,,50,,,50,,0,,0,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,28.09.2026,15:35,Wroclaw -> Gliwice,0,,50,50,,50,,,50,,50,,50,,0
2026-09-24 06:42:10,Wrocław ➔ Sanok,28.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,70
2026-09-24 06:42:10,Sanok ➔ Wrocław,30.09.2026,03:00,Sanok -> Niebylec,45,50,,,50,,50,47,,45,,47,,45,
2026-09-24 06:42:10,Sanok ➔ Wrocław,30.09.2026,06:35,Rzeszow -> Krakow,1,49,,,50,,50,47,,48,,1,,48,
2026-09-24 06:42:10,Sanok ➔ Wrocław,30.09.2026,10:10,Sanok -> Niebylec,42,49,,,49,,49,47,,42,,45,,42,
2026-09-24 06:42:10,Sanok ➔ Wrocław,30.09.2026,23:50,Rzeszow -> Krakow,40,48,,,50,,50,40,,41,,40,,45,
2026-09-24 06:42:10,Wrocław ➔ Sanok,30.09.2026,07:45,Balice -> Krakow,43,,43,50,,50,,,43,,46,,43,,50
2026-09-24 06:42:10,Wrocław ➔ Sanok,30.09.2026,12:00,Krakow -> Rzeszow,43,,44,45,,45,,,43,,45,,45,,46
2026-09-24 06:42:10,Wrocław ➔ Sanok,30.09.2026,15:35,Katowice -> Balice,40,,47,41,,40,,,46,,46,,46,,47
2026-09-24 06:42:10,Wrocław ➔ Sanok,30.09.2026,22:25,Niebylec -> Sanok,0,,47,50,,50,,,47,,0,,50,,48
