Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-23 06:31:09,Wrocław ➔ Sanok,27.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-23 06:31:09,Wrocław ➔ Sanok,27.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,27.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,27.09.2026,22:25,Balice -> Krakow,0,,0,70,,40,,,34,,0,,48,,50
2026-09-23 06:31:09,Sanok ➔ Wrocław,29.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,29.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,29.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-23 06:31:09,Sanok ➔ Wrocław,29.09.2026,23:50,Rzeszow -> Krakow,0,70,,,70,,70,70,,50,,0,,44,
2026-09-23 06:31:09,Wrocław ➔ Sanok,29.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-23 06:31:09,Wrocław ➔ Sanok,29.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,29.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-23 06:31:09,Wrocław ➔ Sanok,29.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,50
