Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-03 18:19:59,Wrocław ➔ Sanok,05.09.2026,12:00,Rzeszow -> Niebylec,33,,50,50,,50,,,50,,33,,33,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,05.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,05.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,47,,0,,40,,70
2026-09-03 18:19:59,Sanok ➔ Wrocław,06.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,06.09.2026,06:35,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,06.09.2026,10:10,Sanok -> Niebylec,30,70,,,70,,70,70,,30,,70,,30,
2026-09-03 18:19:59,Sanok ➔ Wrocław,06.09.2026,16:20,Niebylec -> Rzeszow,44,50,,,50,,50,50,,44,,50,,45,
2026-09-03 18:19:59,Sanok ➔ Wrocław,06.09.2026,23:50,Niebylec -> Rzeszow,0,70,,,70,,70,50,,0,,50,,50,
2026-09-03 18:19:59,Wrocław ➔ Sanok,06.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 18:19:59,Wrocław ➔ Sanok,06.09.2026,12:00,Krakow -> Rzeszow,48,,50,50,,50,,,48,,50,,49,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,06.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,06.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,70
2026-09-03 18:19:59,Sanok ➔ Wrocław,07.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,07.09.2026,06:35,Sanok -> Niebylec,0,50,,,50,,50,50,,0,,50,,0,
2026-09-03 18:19:59,Sanok ➔ Wrocław,07.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,07.09.2026,23:50,Katowice -> Gliwice,1,70,,,70,,1,50,,50,,50,,50,
2026-09-03 18:19:59,Wrocław ➔ Sanok,07.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,07.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 18:19:59,Wrocław ➔ Sanok,07.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,07.09.2026,15:35,Rzeszow -> Niebylec,0,,50,50,,50,,,50,,50,,0,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,07.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,50
2026-09-03 18:19:59,Sanok ➔ Wrocław,08.09.2026,03:00,Krakow -> Balice,1,50,,,50,,50,1,,50,,50,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,08.09.2026,06:35,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,08.09.2026,10:10,Balice -> Katowice,0,0,,,70,,70,50,,50,,70,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,08.09.2026,23:50,Niebylec -> Rzeszow,0,70,,,70,,70,70,,0,,0,,50,
2026-09-03 18:19:59,Wrocław ➔ Sanok,08.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-03 18:19:59,Wrocław ➔ Sanok,08.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,08.09.2026,15:35,Gliwice -> Katowice,0,,50,0,,50,,,50,,50,,0,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,08.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,70
2026-09-03 18:19:59,Sanok ➔ Wrocław,09.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,09.09.2026,06:35,Niebylec -> Rzeszow,0,50,,,50,,49,50,,0,,0,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,09.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-03 18:19:59,Sanok ➔ Wrocław,09.09.2026,23:50,Sanok -> Niebylec,47,70,,,70,,70,70,,50,,70,,47,
2026-09-03 18:19:59,Wrocław ➔ Sanok,09.09.2026,07:45,Gliwice -> Katowice,0,,70,0,,70,,,70,,50,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,09.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,09.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-03 18:19:59,Wrocław ➔ Sanok,09.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
