Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-15 06:41:47,Wrocław ➔ Sanok,18.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,18.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-15 06:41:47,Sanok ➔ Wrocław,19.09.2026,03:00,Rzeszow -> Krakow,49,50,,,50,,50,49,,50,,49,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,19.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,19.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,19.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-15 06:41:47,Wrocław ➔ Sanok,19.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-15 06:41:47,Wrocław ➔ Sanok,19.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,19.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,19.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-15 06:41:47,Sanok ➔ Wrocław,20.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,20.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,20.09.2026,10:10,Niebylec -> Rzeszow,47,70,,,70,,70,70,,47,,70,,48,
2026-09-15 06:41:47,Sanok ➔ Wrocław,20.09.2026,16:20,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-15 06:41:47,Sanok ➔ Wrocław,20.09.2026,23:50,Sanok -> Niebylec,43,70,,,70,,70,70,,50,,50,,43,
2026-09-15 06:41:47,Wrocław ➔ Sanok,20.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-15 06:41:47,Wrocław ➔ Sanok,20.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,20.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,20.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-15 06:41:47,Sanok ➔ Wrocław,21.09.2026,03:00,Niebylec -> Rzeszow,46,49,,,50,,50,49,,46,,49,,47,
2026-09-15 06:41:47,Sanok ➔ Wrocław,21.09.2026,06:35,Rzeszow -> Krakow,45,46,,,50,,49,47,,46,,45,,46,
2026-09-15 06:41:47,Sanok ➔ Wrocław,21.09.2026,10:10,Niebylec -> Rzeszow,0,49,,,49,,49,39,,0,,38,,37,
2026-09-15 06:41:47,Sanok ➔ Wrocław,21.09.2026,23:50,Rzeszow -> Krakow,38,46,,,46,,46,39,,41,,38,,46,
2026-09-15 06:41:47,Wrocław ➔ Sanok,21.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,21.09.2026,07:45,Balice -> Krakow,44,,44,50,,49,,,44,,46,,46,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,21.09.2026,12:00,Krakow -> Rzeszow,47,,48,48,,48,,,47,,47,,47,,48
2026-09-15 06:41:47,Wrocław ➔ Sanok,21.09.2026,15:35,Rzeszow -> Niebylec,43,,48,50,,50,,,48,,48,,43,,50
2026-09-15 06:41:47,Wrocław ➔ Sanok,21.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
