Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-06 06:31:24,Wrocław ➔ Sanok,08.09.2026,12:00,Rzeszow -> Niebylec,46,,50,49,,48,,,48,,46,,46,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,08.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,08.09.2026,22:25,Niebylec -> Sanok,0,,48,50,,50,,,45,,0,,50,,70
2026-09-06 06:31:24,Sanok ➔ Wrocław,09.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,09.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,09.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,09.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-06 06:31:24,Wrocław ➔ Sanok,09.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-06 06:31:24,Wrocław ➔ Sanok,09.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,09.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,09.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-06 06:31:24,Sanok ➔ Wrocław,10.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,10.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,10.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,10.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-06 06:31:24,Wrocław ➔ Sanok,10.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-06 06:31:24,Wrocław ➔ Sanok,10.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,10.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,10.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-06 06:31:24,Sanok ➔ Wrocław,11.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,11.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,11.09.2026,10:10,Sanok -> Niebylec,44,70,,,70,,70,70,,44,,70,,44,
2026-09-06 06:31:24,Sanok ➔ Wrocław,11.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-06 06:31:24,Wrocław ➔ Sanok,11.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-06 06:31:24,Wrocław ➔ Sanok,11.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,11.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,11.09.2026,22:25,Wroclaw -> Gliwice,0,,50,50,,50,,,47,,0,,50,,0
2026-09-06 06:31:24,Sanok ➔ Wrocław,12.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,12.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-06 06:31:24,Sanok ➔ Wrocław,12.09.2026,10:10,Sanok -> Niebylec,34,70,,,70,,70,70,,34,,70,,34,
2026-09-06 06:31:24,Sanok ➔ Wrocław,12.09.2026,23:50,Krakow -> Balice,49,70,,,70,,70,49,,50,,70,,50,
2026-09-06 06:31:24,Wrocław ➔ Sanok,12.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-06 06:31:24,Wrocław ➔ Sanok,12.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,12.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-06 06:31:24,Wrocław ➔ Sanok,12.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
