Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-14 06:45:32,Wrocław ➔ Sanok,15.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,15.09.2026,22:25,Niebylec -> Sanok,0,,38,50,,50,,,34,,0,,45,,70
2026-09-14 06:45:32,Sanok ➔ Wrocław,16.09.2026,03:00,Rzeszow -> Krakow,44,50,,,50,,50,47,,50,,44,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,16.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,16.09.2026,10:10,Sanok -> Niebylec,30,50,,,70,,70,50,,30,,44,,30,
2026-09-14 06:45:32,Sanok ➔ Wrocław,16.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-14 06:45:32,Wrocław ➔ Sanok,16.09.2026,07:45,Rzeszow -> Niebylec,46,,70,70,,70,,,70,,46,,46,,70
2026-09-14 06:45:32,Wrocław ➔ Sanok,16.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,16.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,16.09.2026,22:25,Niebylec -> Sanok,0,,40,70,,47,,,32,,0,,35,,70
2026-09-14 06:45:32,Sanok ➔ Wrocław,17.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,17.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,17.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,17.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-14 06:45:32,Wrocław ➔ Sanok,17.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-14 06:45:32,Wrocław ➔ Sanok,17.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,17.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,17.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,70
2026-09-14 06:45:32,Sanok ➔ Wrocław,18.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,18.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,18.09.2026,10:10,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,18.09.2026,23:50,Sanok -> Niebylec,44,50,,,50,,50,50,,50,,50,,44,
2026-09-14 06:45:32,Wrocław ➔ Sanok,18.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,18.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,18.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,18.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,1,,70
2026-09-14 06:45:32,Sanok ➔ Wrocław,19.09.2026,03:00,Rzeszow -> Krakow,43,46,,,47,,47,43,,45,,43,,47,
2026-09-14 06:45:32,Sanok ➔ Wrocław,19.09.2026,06:35,Rzeszow -> Krakow,45,47,,,49,,48,46,,48,,45,,48,
2026-09-14 06:45:32,Sanok ➔ Wrocław,19.09.2026,10:10,Balice -> Katowice,25,25,,,50,,49,45,,49,,42,,49,
2026-09-14 06:45:32,Sanok ➔ Wrocław,19.09.2026,23:50,Rzeszow -> Krakow,34,46,,,47,,46,35,,42,,34,,48,
2026-09-14 06:45:32,Wrocław ➔ Sanok,19.09.2026,07:45,Krakow -> Rzeszow,43,,48,48,,49,,,43,,46,,46,,48
2026-09-14 06:45:32,Wrocław ➔ Sanok,19.09.2026,12:00,Balice -> Krakow,45,,45,48,,48,,,45,,48,,47,,47
2026-09-14 06:45:32,Wrocław ➔ Sanok,19.09.2026,15:35,Krakow -> Rzeszow,45,,46,50,,50,,,45,,49,,46,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,19.09.2026,22:25,Balice -> Krakow,0,,0,70,,70,,,70,,0,,50,,50
2026-09-14 06:45:32,Sanok ➔ Wrocław,20.09.2026,03:00,Sanok -> Niebylec,46,50,,,50,,50,47,,46,,47,,46,
2026-09-14 06:45:32,Sanok ➔ Wrocław,20.09.2026,06:35,Rzeszow -> Krakow,47,47,,,50,,50,47,,50,,47,,50,
2026-09-14 06:45:32,Sanok ➔ Wrocław,20.09.2026,10:10,Sanok -> Niebylec,37,44,,,42,,42,42,,37,,38,,37,
2026-09-14 06:45:32,Sanok ➔ Wrocław,20.09.2026,16:20,Rzeszow -> Krakow,36,39,,,43,,43,39,,40,,36,,40,
2026-09-14 06:45:32,Sanok ➔ Wrocław,20.09.2026,23:50,Rzeszow -> Krakow,27,47,,,50,,47,32,,46,,27,,43,
2026-09-14 06:45:32,Wrocław ➔ Sanok,20.09.2026,07:45,Rzeszow -> Niebylec,42,,49,49,,49,,,43,,42,,42,,49
2026-09-14 06:45:32,Wrocław ➔ Sanok,20.09.2026,12:00,Niebylec -> Sanok,0,,44,50,,48,,,42,,0,,43,,50
2026-09-14 06:45:32,Wrocław ➔ Sanok,20.09.2026,15:35,Balice -> Krakow,47,,47,48,,49,,,47,,49,,49,,48
2026-09-14 06:45:32,Wrocław ➔ Sanok,20.09.2026,22:25,Niebylec -> Sanok,0,,39,50,,49,,,37,,0,,48,,49
