Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-08 06:41:04,Sanok ➔ Wrocław,10.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,50,,50,,50,,50,
2026-09-08 06:41:04,Wrocław ➔ Sanok,10.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-08 06:41:04,Wrocław ➔ Sanok,10.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,10.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,10.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,50
2026-09-08 06:41:04,Sanok ➔ Wrocław,11.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,11.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,11.09.2026,10:10,Sanok -> Niebylec,42,70,,,70,,70,70,,42,,70,,42,
2026-09-08 06:41:04,Sanok ➔ Wrocław,11.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-08 06:41:04,Wrocław ➔ Sanok,11.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-08 06:41:04,Wrocław ➔ Sanok,11.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,11.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,11.09.2026,22:25,Niebylec -> Sanok,0,,44,50,,50,,,40,,0,,50,,70
2026-09-08 06:41:04,Sanok ➔ Wrocław,12.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,12.09.2026,06:35,Rzeszow -> Krakow,45,50,,,50,,50,47,,47,,45,,47,
2026-09-08 06:41:04,Sanok ➔ Wrocław,12.09.2026,10:10,Sanok -> Niebylec,32,70,,,70,,70,70,,32,,70,,32,
2026-09-08 06:41:04,Sanok ➔ Wrocław,12.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-08 06:41:04,Wrocław ➔ Sanok,12.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-08 06:41:04,Wrocław ➔ Sanok,12.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,12.09.2026,15:35,Krakow -> Rzeszow,49,,50,50,,50,,,49,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,12.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-08 06:41:04,Sanok ➔ Wrocław,13.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,13.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,13.09.2026,10:10,Niebylec -> Rzeszow,46,70,,,70,,70,70,,46,,70,,49,
2026-09-08 06:41:04,Sanok ➔ Wrocław,13.09.2026,16:20,Sanok -> Niebylec,49,50,,,50,,50,50,,49,,50,,49,
2026-09-08 06:41:04,Sanok ➔ Wrocław,13.09.2026,23:50,Sanok -> Niebylec,47,50,,,50,,50,50,,50,,50,,47,
2026-09-08 06:41:04,Wrocław ➔ Sanok,13.09.2026,07:45,Rzeszow -> Niebylec,47,,50,50,,50,,,50,,47,,47,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,13.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,13.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,13.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-08 06:41:04,Sanok ➔ Wrocław,14.09.2026,03:00,Rzeszow -> Krakow,41,48,,,50,,50,43,,43,,41,,44,
2026-09-08 06:41:04,Sanok ➔ Wrocław,14.09.2026,06:35,Rzeszow -> Krakow,41,49,,,50,,50,45,,50,,41,,50,
2026-09-08 06:41:04,Sanok ➔ Wrocław,14.09.2026,10:10,Rzeszow -> Krakow,34,44,,,49,,48,37,,42,,34,,42,
2026-09-08 06:41:04,Sanok ➔ Wrocław,14.09.2026,23:50,Rzeszow -> Krakow,29,46,,,48,,48,29,,46,,29,,44,
2026-09-08 06:41:04,Wrocław ➔ Sanok,14.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,14.09.2026,07:45,Krakow -> Rzeszow,39,,42,46,,43,,,39,,49,,49,,48
2026-09-08 06:41:04,Wrocław ➔ Sanok,14.09.2026,12:00,Krakow -> Rzeszow,48,,49,50,,49,,,48,,49,,49,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,14.09.2026,15:35,Rzeszow -> Niebylec,0,,47,50,,49,,,44,,50,,0,,50
2026-09-08 06:41:04,Wrocław ➔ Sanok,14.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,48
