Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-17 06:41:10,Wrocław ➔ Sanok,20.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,20.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,70
2026-09-17 06:41:10,Sanok ➔ Wrocław,22.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,22.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,22.09.2026,10:10,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,22.09.2026,23:50,Sanok -> Niebylec,47,70,,,70,,70,70,,50,,70,,47,
2026-09-17 06:41:10,Wrocław ➔ Sanok,22.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-17 06:41:10,Wrocław ➔ Sanok,22.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,22.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,22.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-17 06:41:10,Sanok ➔ Wrocław,21.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,21.09.2026,06:35,Rzeszow -> Krakow,49,50,,,50,,50,50,,50,,49,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,21.09.2026,10:10,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,21.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-17 06:41:10,Wrocław ➔ Sanok,21.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,21.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-17 06:41:10,Wrocław ➔ Sanok,21.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,21.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,21.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,45,,50
2026-09-17 06:41:10,Sanok ➔ Wrocław,23.09.2026,03:00,Sanok -> Niebylec,44,50,,,50,,50,49,,44,,49,,44,
2026-09-17 06:41:10,Sanok ➔ Wrocław,23.09.2026,06:35,Rzeszow -> Krakow,41,48,,,48,,48,43,,49,,41,,50,
2026-09-17 06:41:10,Sanok ➔ Wrocław,23.09.2026,10:10,Sanok -> Niebylec,39,44,,,48,,48,41,,39,,39,,39,
2026-09-17 06:41:10,Sanok ➔ Wrocław,23.09.2026,23:50,Rzeszow -> Krakow,38,49,,,49,,49,38,,47,,38,,46,
2026-09-17 06:41:10,Wrocław ➔ Sanok,23.09.2026,07:45,Krakow -> Rzeszow,44,,46,50,,50,,,44,,44,,44,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,23.09.2026,12:00,Krakow -> Rzeszow,48,,50,50,,50,,,48,,48,,48,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,23.09.2026,15:35,Balice -> Krakow,46,,46,50,,48,,,47,,48,,48,,50
2026-09-17 06:41:10,Wrocław ➔ Sanok,23.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,48
