Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-20 06:43:26,Sanok ➔ Wrocław,24.09.2026,23:50,Sanok -> Niebylec,40,70,,,70,,70,70,,50,,70,,40,
2026-09-20 06:43:26,Wrocław ➔ Sanok,24.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-20 06:43:26,Wrocław ➔ Sanok,24.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,24.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,24.09.2026,22:25,Niebylec -> Sanok,0,,47,50,,50,,,50,,0,,50,,50
2026-09-20 06:43:26,Sanok ➔ Wrocław,25.09.2026,03:00,Rzeszow -> Krakow,47,49,,,50,,50,48,,48,,47,,48,
2026-09-20 06:43:26,Sanok ➔ Wrocław,25.09.2026,06:35,Sanok -> Niebylec,36,49,,,50,,50,46,,36,,45,,36,
2026-09-20 06:43:26,Sanok ➔ Wrocław,25.09.2026,10:10,Rzeszow -> Krakow,39,44,,,45,,47,42,,45,,39,,46,
2026-09-20 06:43:26,Sanok ➔ Wrocław,25.09.2026,23:50,Katowice -> Gliwice,0,43,,,49,,0,44,,40,,41,,46,
2026-09-20 06:43:26,Wrocław ➔ Sanok,25.09.2026,07:45,Krakow -> Rzeszow,41,,44,49,,46,,,41,,47,,47,,50
2026-09-20 06:43:26,Wrocław ➔ Sanok,25.09.2026,12:00,Krakow -> Rzeszow,40,,45,48,,47,,,40,,47,,46,,49
2026-09-20 06:43:26,Wrocław ➔ Sanok,25.09.2026,15:35,Rzeszow -> Niebylec,0,,47,48,,48,,,36,,46,,0,,48
2026-09-20 06:43:26,Wrocław ➔ Sanok,25.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,45
2026-09-20 06:43:26,Sanok ➔ Wrocław,26.09.2026,03:00,Sanok -> Niebylec,45,49,,,50,,50,46,,45,,45,,45,
2026-09-20 06:43:26,Sanok ➔ Wrocław,26.09.2026,06:35,Rzeszow -> Krakow,0,49,,,49,,49,49,,37,,0,,44,
2026-09-20 06:43:26,Sanok ➔ Wrocław,26.09.2026,10:10,Sanok -> Niebylec,24,46,,,49,,48,45,,24,,37,,24,
2026-09-20 06:43:26,Sanok ➔ Wrocław,26.09.2026,23:50,Rzeszow -> Krakow,34,46,,,46,,46,38,,46,,34,,43,
2026-09-20 06:43:26,Wrocław ➔ Sanok,26.09.2026,07:45,Krakow -> Rzeszow,40,,41,48,,42,,,40,,46,,46,,48
2026-09-20 06:43:26,Wrocław ➔ Sanok,26.09.2026,12:00,Krakow -> Rzeszow,37,,43,49,,48,,,37,,47,,47,,49
2026-09-20 06:43:26,Wrocław ➔ Sanok,26.09.2026,15:35,Krakow -> Rzeszow,39,,41,41,,41,,,39,,50,,50,,41
2026-09-20 06:43:26,Wrocław ➔ Sanok,26.09.2026,22:25,Niebylec -> Sanok,0,,38,44,,42,,,35,,0,,41,,50
