Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-19 06:41:53,Wrocław ➔ Sanok,20.09.2026,12:00,Krakow -> Rzeszow,37,,46,50,,50,,,37,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,20.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,20.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,50,,0,,50,,70
2026-09-19 06:41:53,Sanok ➔ Wrocław,21.09.2026,03:00,Rzeszow -> Krakow,47,50,,,50,,50,50,,50,,47,,50,
2026-09-19 06:41:53,Sanok ➔ Wrocław,21.09.2026,06:35,Rzeszow -> Krakow,41,46,,,50,,48,44,,50,,41,,50,
2026-09-19 06:41:53,Sanok ➔ Wrocław,21.09.2026,10:10,Sanok -> Niebylec,44,70,,,70,,70,70,,44,,70,,44,
2026-09-19 06:41:53,Sanok ➔ Wrocław,21.09.2026,23:50,Rzeszow -> Krakow,35,50,,,50,,50,37,,44,,35,,50,
2026-09-19 06:41:53,Wrocław ➔ Sanok,21.09.2026,03:40,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,21.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,21.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,21.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,21.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,48,,70
2026-09-19 06:41:53,Sanok ➔ Wrocław,22.09.2026,03:00,Sanok -> Niebylec,48,50,,,50,,50,50,,48,,50,,48,
2026-09-19 06:41:53,Sanok ➔ Wrocław,22.09.2026,06:35,Rzeszow -> Krakow,41,50,,,50,,50,50,,50,,41,,50,
2026-09-19 06:41:53,Sanok ➔ Wrocław,22.09.2026,10:10,Rzeszow -> Krakow,45,50,,,50,,50,50,,50,,45,,50,
2026-09-19 06:41:53,Sanok ➔ Wrocław,22.09.2026,23:50,Sanok -> Niebylec,50,70,,,70,,70,70,,50,,70,,50,
2026-09-19 06:41:53,Wrocław ➔ Sanok,22.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-19 06:41:53,Wrocław ➔ Sanok,22.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,22.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,22.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,50
2026-09-19 06:41:53,Sanok ➔ Wrocław,23.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-19 06:41:53,Sanok ➔ Wrocław,23.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-19 06:41:53,Sanok ➔ Wrocław,23.09.2026,10:10,Sanok -> Niebylec,48,50,,,50,,50,50,,48,,49,,48,
2026-09-19 06:41:53,Sanok ➔ Wrocław,23.09.2026,23:50,Sanok -> Niebylec,46,70,,,70,,70,70,,50,,70,,46,
2026-09-19 06:41:53,Wrocław ➔ Sanok,23.09.2026,07:45,Rzeszow -> Niebylec,50,,70,70,,70,,,70,,50,,50,,70
2026-09-19 06:41:53,Wrocław ➔ Sanok,23.09.2026,12:00,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,23.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,23.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,50
2026-09-19 06:41:53,Sanok ➔ Wrocław,24.09.2026,03:00,Rzeszow -> Krakow,46,50,,,50,,50,49,,47,,46,,47,
2026-09-19 06:41:53,Sanok ➔ Wrocław,24.09.2026,06:35,Rzeszow -> Krakow,41,45,,,45,,45,41,,46,,41,,46,
2026-09-19 06:41:53,Sanok ➔ Wrocław,24.09.2026,10:10,Rzeszow -> Krakow,43,44,,,46,,46,46,,48,,43,,48,
2026-09-19 06:41:53,Sanok ➔ Wrocław,24.09.2026,23:50,Rzeszow -> Krakow,37,50,,,50,,50,38,,46,,37,,40,
2026-09-19 06:41:53,Wrocław ➔ Sanok,24.09.2026,07:45,Rzeszow -> Niebylec,0,,45,47,,45,,,37,,45,,0,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,24.09.2026,12:00,Balice -> Krakow,44,,44,49,,45,,,44,,47,,47,,49
2026-09-19 06:41:53,Wrocław ➔ Sanok,24.09.2026,15:35,Krakow -> Rzeszow,47,,48,50,,49,,,47,,49,,49,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,24.09.2026,22:25,Niebylec -> Sanok,0,,50,50,,50,,,50,,0,,50,,46
2026-09-19 06:41:53,Sanok ➔ Wrocław,25.09.2026,03:00,Rzeszow -> Krakow,47,49,,,50,,50,48,,48,,47,,48,
2026-09-19 06:41:53,Sanok ➔ Wrocław,25.09.2026,06:35,Sanok -> Niebylec,38,49,,,50,,50,46,,38,,45,,38,
2026-09-19 06:41:53,Sanok ➔ Wrocław,25.09.2026,10:10,Krakow -> Balice,25,44,,,46,,47,25,,45,,39,,46,
2026-09-19 06:41:53,Sanok ➔ Wrocław,25.09.2026,23:50,Niebylec -> Rzeszow,40,46,,,46,,46,44,,40,,43,,46,
2026-09-19 06:41:53,Wrocław ➔ Sanok,25.09.2026,07:45,Krakow -> Rzeszow,41,,44,49,,46,,,41,,47,,47,,50
2026-09-19 06:41:53,Wrocław ➔ Sanok,25.09.2026,12:00,Krakow -> Rzeszow,40,,45,48,,47,,,40,,47,,46,,49
2026-09-19 06:41:53,Wrocław ➔ Sanok,25.09.2026,15:35,Krakow -> Rzeszow,36,,47,48,,48,,,36,,46,,46,,48
2026-09-19 06:41:53,Wrocław ➔ Sanok,25.09.2026,22:25,Niebylec -> Sanok,0,,37,45,,44,,,35,,0,,47,,45
