Data pomiaru,Kierunek,Data kursu,Godzina,Wąskie gardło (odcinek),Wolne miejsca (min),Balice -> Katowice,Balice -> Krakow,Gliwice -> Katowice,Gliwice -> Wroclaw,Katowice -> Balice,Katowice -> Gliwice,Krakow -> Balice,Krakow -> Rzeszow,Niebylec -> Rzeszow,Niebylec -> Sanok,Rzeszow -> Krakow,Rzeszow -> Niebylec,Sanok -> Niebylec,Wroclaw -> Gliwice
2026-09-12 06:44:15,Wrocław ➔ Sanok,13.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,13.09.2026,22:25,Niebylec -> Sanok,0,,50,70,,70,,,50,,0,,50,,70
2026-09-12 06:44:15,Sanok ➔ Wrocław,15.09.2026,03:00,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-12 06:44:15,Sanok ➔ Wrocław,15.09.2026,06:35,Rzeszow -> Krakow,46,50,,,50,,50,50,,49,,46,,49,
2026-09-12 06:44:15,Sanok ➔ Wrocław,15.09.2026,10:10,Sanok -> Niebylec,43,70,,,70,,70,50,,43,,50,,43,
2026-09-12 06:44:15,Sanok ➔ Wrocław,15.09.2026,23:50,Niebylec -> Rzeszow,47,50,,,50,,50,50,,47,,50,,50,
2026-09-12 06:44:15,Wrocław ➔ Sanok,15.09.2026,07:45,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,15.09.2026,12:00,Krakow -> Rzeszow,48,,50,50,,50,,,48,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,15.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,15.09.2026,22:25,Niebylec -> Sanok,0,,47,50,,50,,,44,,0,,50,,70
2026-09-12 06:44:15,Sanok ➔ Wrocław,16.09.2026,03:00,Rzeszow -> Krakow,46,50,,,50,,50,47,,50,,46,,50,
2026-09-12 06:44:15,Sanok ➔ Wrocław,16.09.2026,06:35,Sanok -> Niebylec,50,50,,,50,,50,50,,50,,50,,50,
2026-09-12 06:44:15,Sanok ➔ Wrocław,16.09.2026,10:10,Sanok -> Niebylec,30,70,,,70,,70,50,,30,,50,,30,
2026-09-12 06:44:15,Sanok ➔ Wrocław,16.09.2026,23:50,Sanok -> Niebylec,42,70,,,70,,70,50,,50,,50,,42,
2026-09-12 06:44:15,Wrocław ➔ Sanok,16.09.2026,07:45,Rzeszow -> Niebylec,48,,70,70,,70,,,70,,48,,48,,70
2026-09-12 06:44:15,Wrocław ➔ Sanok,16.09.2026,12:00,Rzeszow -> Niebylec,0,,50,50,,50,,,1,,50,,0,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,16.09.2026,15:35,Wroclaw -> Gliwice,50,,50,50,,50,,,50,,50,,50,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,16.09.2026,22:25,Niebylec -> Sanok,0,,45,70,,49,,,38,,0,,37,,70
2026-09-12 06:44:15,Sanok ➔ Wrocław,17.09.2026,03:00,Rzeszow -> Krakow,45,47,,,50,,50,45,,48,,45,,48,
2026-09-12 06:44:15,Sanok ➔ Wrocław,17.09.2026,06:35,Krakow -> Balice,44,46,,,46,,46,44,,47,,46,,47,
2026-09-12 06:44:15,Sanok ➔ Wrocław,17.09.2026,10:10,Katowice -> Gliwice,0,1,,,49,,0,48,,44,,43,,44,
2026-09-12 06:44:15,Sanok ➔ Wrocław,17.09.2026,23:50,Rzeszow -> Krakow,17,43,,,48,,44,22,,40,,17,,42,
2026-09-12 06:44:15,Wrocław ➔ Sanok,17.09.2026,07:45,Wroclaw -> Gliwice,0,,46,47,,46,,,36,,47,,47,,0
2026-09-12 06:44:15,Wrocław ➔ Sanok,17.09.2026,12:00,Katowice -> Balice,45,,46,48,,45,,,45,,47,,47,,48
2026-09-12 06:44:15,Wrocław ➔ Sanok,17.09.2026,15:35,Krakow -> Rzeszow,45,,46,50,,48,,,45,,47,,47,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,17.09.2026,22:25,Niebylec -> Sanok,0,,70,70,,70,,,70,,0,,50,,49
2026-09-12 06:44:15,Sanok ➔ Wrocław,18.09.2026,03:00,Rzeszow -> Krakow,48,50,,,50,,50,48,,50,,48,,50,
2026-09-12 06:44:15,Sanok ➔ Wrocław,18.09.2026,06:35,Rzeszow -> Krakow,43,46,,,45,,45,44,,48,,43,,48,
2026-09-12 06:44:15,Sanok ➔ Wrocław,18.09.2026,10:10,Niebylec -> Rzeszow,0,47,,,47,,48,44,,0,,0,,25,
2026-09-12 06:44:15,Sanok ➔ Wrocław,18.09.2026,23:50,Rzeszow -> Krakow,36,47,,,48,,47,36,,42,,36,,47,
2026-09-12 06:44:15,Wrocław ➔ Sanok,18.09.2026,07:45,Rzeszow -> Niebylec,47,,48,48,,48,,,48,,47,,47,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,18.09.2026,12:00,Krakow -> Rzeszow,40,,48,49,,49,,,40,,44,,44,,50
2026-09-12 06:44:15,Wrocław ➔ Sanok,18.09.2026,15:35,Balice -> Krakow,46,,46,48,,48,,,46,,49,,49,,48
2026-09-12 06:44:15,Wrocław ➔ Sanok,18.09.2026,22:25,Niebylec -> Sanok,0,,43,44,,44,,,42,,0,,48,,49
