Data pomiaru,Data kursu,Godzina kursu,Cena (PLN),Wolne miejsca
2026-09-01 21:33:20,05.10.2026,07:45 -> 15:47,120.65,1
2026-09-01 21:33:20,05.10.2026,12:00 -> 20:14,120.65,1
2026-09-01 21:33:20,05.10.2026,15:35 -> 23:36,120.65,1
2026-09-01 21:33:20,05.10.2026,22:25 -> 06:12,120.65,1
2026-09-01 21:33:20,06.10.2026,07:45 -> 15:47,120.65,10
2026-09-01 21:33:20,06.10.2026,12:00 -> 20:14,120.65,10
2026-09-01 21:33:20,06.10.2026,15:35 -> 23:36,120.65,35
2026-09-01 21:33:20,06.10.2026,22:25 -> 06:12,120.65,35
2026-09-01 21:33:20,21.11.2026,07:45 -> 15:47,120.65,50
2026-09-01 21:33:20,21.11.2026,12:00 -> 20:14,120.65,50
2026-09-01 21:33:20,21.11.2026,15:35 -> 23:36,120.65,50
2026-09-01 21:33:20,21.11.2026,22:25 -> 06:12,120.65,50
2026-09-01 21:33:20,22.11.2026,07:45 -> 15:47,120.65,35
2026-09-01 21:33:20,22.11.2026,12:00 -> 20:14,120.65,50
2026-09-01 21:33:20,22.11.2026,15:35 -> 23:36,120.65,35
